scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,1.75,"impedance_matrix[2,0]",2001,-0.13530930210283207,0.31753351779181044
B2_gaReflectOnly,1.75,"impedance_matrix[2,1]",2002,-11.096920545564815,1.6896302391026665
B2_gaReflectOnly,1.75,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.75,ZL_reflector,999,0.0,-55.132317455571766
B2_gaReflectOnly,1.76,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.76,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.76,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.76,"Vl[0,0]",1,-8.435288106372074e-05,-6.913823741465791
B2_gaReflectOnly,1.76,"Vl[1,0]",1001,0.0005849263452072961,-0.03711209533847893
B2_gaReflectOnly,1.76,"Vl[2,0]",2001,-0.03779482346844017,-0.024144652169407307
B2_gaReflectOnly,1.76,"Vin[0,0]",1,12.400075351874385,6.91391836943982
B2_gaReflectOnly,1.76,"Vin[1,0]",1001,0.03168820394267226,-0.018369774774261997
B2_gaReflectOnly,1.76,"Vin[2,0]",2001,0.06021848500839742,-0.03182972781705721
B2_gaReflectOnly,1.76,"vin_Oc[0,0]",1,9.00100667915471e-06,-9.462797402903789e-05
B2_gaReflectOnly,1.76,"vin_Oc[1,0]",1001,-0.03227313028787955,0.05548187011274093
B2_gaReflectOnly,1.76,"vin_Oc[2,0]",2001,-0.02242366153995725,0.05597437998646451
B2_gaReflectOnly,1.76,"V[0,0]",1,12.400084352881064,6.913823741465791
B2_gaReflectOnly,1.76,"V[1,0]",1001,-0.0005849263452072961,0.03711209533847893
B2_gaReflectOnly,1.76,"V[2,0]",2001,0.03779482346844017,0.024144652169407307
B2_gaReflectOnly,1.76,"vbis[0,0]",1,12.400084352881064,6.913823741465791
B2_gaReflectOnly,1.76,"vbis[1,0]",1001,-0.0005849263452072928,0.03711209533847894
B2_gaReflectOnly,1.76,"vbis[2,0]",2001,0.03779482346844017,0.024144652169407303
B2_gaReflectOnly,1.76,"currents_at_center[0,0]",1,0.16105608658055054,-1.9649828262814864e-06
B2_gaReflectOnly,1.76,"currents_at_center[1,0]",1001,0.00021082090240487215,-0.0003644807069825858
B2_gaReflectOnly,1.76,"currents_at_center[2,0]",2001,0.00041825017578571124,-0.000654707777463628
B2_gaReflectOnly,1.76,zin,1,76.99175646982627,42.92957691767239
B2_gaReflectOnly,1.76,zin,2,75.44610873484318,43.3015710129496
B2_gaReflectOnly,1.76,zin,3,76.25485719895674,43.26338949286887
B2_gaReflectOnly,1.76,impedance_loads,1,0.0,-42.9280500244113
B2_gaReflectOnly,1.76,impedance_loads,2,76.99154652860736,-42.928200784707016
B2_gaReflectOnly,1.76,impedance_loads,3,0.0,-57.72777530589185
B2_gaReflectOnly,1.76,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.76,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.76,"impedance_matrix[0,2]",3,-0.13470397522105992,0.3177888219718458
B2_gaReflectOnly,1.76,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.76,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.76,"impedance_matrix[1,2]",1003,-10.910494169155346,2.361966332058173
B2_gaReflectOnly,1.76,"impedance_matrix[2,0]",2001,-0.13470397519134258,0.31778882197528935
B2_gaReflectOnly,1.76,"impedance_matrix[2,1]",2002,-10.910494169157825,2.3619663320607196
B2_gaReflectOnly,1.76,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.76,ZL_reflector,999,0.0,-57.72777530589185
B2_gaReflectOnly,1.77,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.77,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.77,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.77,"Vl[0,0]",1,-8.508863442922943e-05,-6.913827100953868
B2_gaReflectOnly,1.77,"Vl[1,0]",1001,0.000416510939388698,-0.03701842989125866
B2_gaReflectOnly,1.77,"Vl[2,0]",2001,-0.038543996171113974,-0.026042674454613574
B2_gaReflectOnly,1.77,"Vin[0,0]",1,12.400076076982995,6.9139214455871185
B2_gaReflectOnly,1.77,"Vin[1,0]",1001,0.03158502540059883,-0.018461769580485836
B2_gaReflectOnly,1.77,"Vin[2,0]",2001,0.06061747788477172,-0.030032759574509356
B2_gaReflectOnly,1.77,"vin_Oc[0,0]",1,9.011651435062888e-06,-9.434463325064257e-05
B2_gaReflectOnly,1.77,"vin_Oc[1,0]",1001,-0.03200153633998753,0.0554801994717445
B2_gaReflectOnly,1.77,"vin_Oc[2,0]",2001,-0.022073481713657743,0.056075434029122934
B2_gaReflectOnly,1.77,"V[0,0]",1,12.40008508863443,6.913827100953868
B2_gaReflectOnly,1.77,"V[1,0]",1001,-0.000416510939388698,0.03701842989125866
B2_gaReflectOnly,1.77,"V[2,0]",2001,0.038543996171113974,0.026042674454613574
B2_gaReflectOnly,1.77,"vbis[0,0]",1,12.40008508863443,6.913827100953868
B2_gaReflectOnly,1.77,"vbis[1,0]",1001,-0.00041651093938870065,0.03701842989125866
B2_gaReflectOnly,1.77,"vbis[2,0]",2001,0.038543996171113974,0.026042674454613578
B2_gaReflectOnly,1.77,"currents_at_center[0,0]",1,0.1610561648391312,-1.9821220479580503e-06
B2_gaReflectOnly,1.77,"currents_at_center[1,0]",1001,0.0002086347638912756,-0.0003644830649228631
B2_gaReflectOnly,1.77,"currents_at_center[2,0]",2001,0.00043154809805216103,-0.0006387050710925466
B2_gaReflectOnly,1.77,zin,1,76.99171899253214,42.929583350484435
B2_gaReflectOnly,1.77,zin,2,75.51315819082396,43.43234842508241
B2_gaReflectOnly,1.77,zin,3,76.30952099274366,43.34747051518255
B2_gaReflectOnly,1.77,impedance_loads,1,0.0,-42.928050024410126
B2_gaReflectOnly,1.77,impedance_loads,2,76.99154653928889,-42.928200786973036
B2_gaReflectOnly,1.77,impedance_loads,3,0.0,-60.34709589072458
B2_gaReflectOnly,1.77,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.77,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.77,"impedance_matrix[0,2]",3,-0.13409471642534346,0.3180444157517497
B2_gaReflectOnly,1.77,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.77,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.77,"impedance_matrix[1,2]",1003,-10.684241728231791,3.0179917153114624
B2_gaReflectOnly,1.77,"impedance_matrix[2,0]",2001,-0.13409471635502404,0.31804441576065234
B2_gaReflectOnly,1.77,"impedance_matrix[2,1]",2002,-10.684241728229717,3.017991715308803
B2_gaReflectOnly,1.77,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.77,ZL_reflector,999,0.0,-60.34709589072458
B2_gaReflectOnly,1.78,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.78,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.78,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.78,"Vl[0,0]",1,-8.555935674635042e-05,-6.913830649705539
B2_gaReflectOnly,1.78,"Vl[1,0]",1001,0.0002570261915555405,-0.036913459021426676
B2_gaReflectOnly,1.78,"Vl[2,0]",2001,-0.039164966846208495,-0.027977542813202513
B2_gaReflectOnly,1.78,"Vin[0,0]",1,12.40007656005221,6.913924715276811
B2_gaReflectOnly,1.78,"Vin[1,0]",1001,0.03147530203372041,-0.01854732500300304
B2_gaReflectOnly,1.78,"Vin[2,0]",2001,0.060885615864081595,-0.02818309470147093
B2_gaReflectOnly,1.78,"vin_Oc[0,0]",1,8.999304537332241e-06,-9.406557127178417e-05
B2_gaReflectOnly,1.78,"vin_Oc[1,0]",1001,-0.031732328225275955,0.055460784024429714
B2_gaReflectOnly,1.78,"vin_Oc[2,0]",2001,-0.0217206490178731,0.05616063751467344
B2_gaReflectOnly,1.78,"V[0,0]",1,12.400085559356747,6.913830649705539
B2_gaReflectOnly,1.78,"V[1,0]",1001,-0.0002570261915555405,0.036913459021426676
B2_gaReflectOnly,1.78,"V[2,0]",2001,0.039164966846208495,0.027977542813202513
B2_gaReflectOnly,1.78,"vbis[0,0]",1,12.400085559356747,6.913830649705539
B2_gaReflectOnly,1.78,"vbis[1,0]",1001,-0.00025702619155554274,0.036913459021426676
B2_gaReflectOnly,1.78,"vbis[2,0]",2001,0.039164966846208495,0.027977542813202513
B2_gaReflectOnly,1.78,"currents_at_center[0,0]",1,0.16105624750656777,-1.993087426465939e-06
B2_gaReflectOnly,1.78,"currents_at_center[1,0]",1001,0.0002064746549700713,-0.00036432406974739223
B2_gaReflectOnly,1.78,"currents_at_center[2,0]",2001,0.0004439003687120339,-0.0006214035070807736
B2_gaReflectOnly,1.78,zin,1,76.99167955050459,42.92958685842543
B2_gaReflectOnly,1.78,zin,2,75.59193076542759,43.553214097023876
B2_gaReflectOnly,1.78,zin,3,76.37344985412123,43.42333605548784
B2_gaReflectOnly,1.78,impedance_loads,1,0.0,-42.928050024409
B2_gaReflectOnly,1.78,impedance_loads,2,76.99154655005127,-42.928200787893246
B2_gaReflectOnly,1.78,impedance_loads,3,0.0,-63.02662666034424
B2_gaReflectOnly,1.78,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.78,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.78,"impedance_matrix[0,2]",3,-0.133481519874483,0.31830027830110863
B2_gaReflectOnly,1.78,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.78,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.78,"impedance_matrix[1,2]",1003,-10.419436600101601,3.655399805510266
B2_gaReflectOnly,1.78,"impedance_matrix[2,0]",2001,-0.13348151972042033,0.3183002783384109
B2_gaReflectOnly,1.78,"impedance_matrix[2,1]",2002,-10.419436600104149,3.65539980551184
B2_gaReflectOnly,1.78,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.78,ZL_reflector,999,0.0,-63.02662666034424
B2_gaReflectOnly,1.79,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.79,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.79,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.79,"Vl[0,0]",1,-8.573777984512374e-05,-6.913834303239279
B2_gaReflectOnly,1.79,"Vl[1,0]",1001,0.00010496218731803682,-0.03679797698317495
B2_gaReflectOnly,1.79,"Vl[2,0]",2001,-0.0396484109737047,-0.029911078254353782
B2_gaReflectOnly,1.79,"Vin[0,0]",1,12.400076772521606,6.913928100209411
B2_gaReflectOnly,1.79,"Vin[1,0]",1001,0.031358434946670254,-0.018627661151791087
B2_gaReflectOnly,1.79,"Vin[2,0]",2001,0.06101456353155347,-0.02631889258183357
B2_gaReflectOnly,1.79,"vin_Oc[0,0]",1,8.965258239362423e-06,-9.379697013223165e-05
B2_gaReflectOnly,1.79,"vin_Oc[1,0]",1001,-0.03146339713398829,0.05542563813496604
B2_gaReflectOnly,1.79,"vin_Oc[2,0]",2001,-0.021366152557848767,0.05622997083618735
B2_gaReflectOnly,1.79,"V[0,0]",1,12.400085737779845,6.913834303239279
B2_gaReflectOnly,1.79,"V[1,0]",1001,-0.00010496218731803682,0.03679797698317495
B2_gaReflectOnly,1.79,"V[2,0]",2001,0.0396484109737047,0.029911078254353782
B2_gaReflectOnly,1.79,"vbis[0,0]",1,12.400085737779845,6.913834303239279
B2_gaReflectOnly,1.79,"vbis[1,0]",1001,-0.00010496218731803619,0.036797976983174954
B2_gaReflectOnly,1.79,"vbis[2,0]",2001,0.0396484109737047,0.029911078254353782
B2_gaReflectOnly,1.79,"currents_at_center[0,0]",1,0.16105633261488073,-1.9972437554553536e-06
B2_gaReflectOnly,1.79,"currents_at_center[1,0]",1001,0.00020433000303560263,-0.0003640199325499857
B2_gaReflectOnly,1.79,"currents_at_center[2,0]",2001,0.00045501562215681215,-0.0006031426294069913
B2_gaReflectOnly,1.79,zin,1,76.9916390765128,42.92958717626329
B2_gaReflectOnly,1.79,zin,2,75.68124410061014,43.663779613694196
B2_gaReflectOnly,1.79,zin,3,76.44547618602773,43.490007744079115
B2_gaReflectOnly,1.79,impedance_loads,1,0.0,-42.92805002440791
B2_gaReflectOnly,1.79,impedance_loads,2,76.99154656072926,-42.928200787482204
B2_gaReflectOnly,1.79,impedance_loads,3,0.0,-65.73637650631152
B2_gaReflectOnly,1.79,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.79,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.79,"impedance_matrix[0,2]",3,-0.1328643797471097,0.31855638877738707
B2_gaReflectOnly,1.79,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.79,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.79,"impedance_matrix[1,2]",1003,-10.117482867185453,4.271976595555079
B2_gaReflectOnly,1.79,"impedance_matrix[2,0]",2001,-0.13286437963431222,0.31855638877504494
B2_gaReflectOnly,1.79,"impedance_matrix[2,1]",2002,-10.117482867188334,4.271976595557236
B2_gaReflectOnly,1.79,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.79,ZL_reflector,999,0.0,-65.73637650631152
B2_gaReflectOnly,1.8,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.8,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.8,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.8,"Vl[0,0]",1,-8.564180724749106e-05,-6.913838098862066
B2_gaReflectOnly,1.8,"Vl[1,0]",1001,-3.7278127807001586e-05,-0.036672801338393186
B2_gaReflectOnly,1.8,"Vl[2,0]",2001,-0.03999649478027457,-0.03185883196228429
B2_gaReflectOnly,1.8,"Vin[0,0]",1,12.400076733370424,6.9139316346975335
B2_gaReflectOnly,1.8,"Vin[1,0]",1001,0.031235416375379577,-0.018700787021348926
B2_gaReflectOnly,1.8,"Vin[2,0]",2001,0.061007481461956364,-0.024424642425472237
B2_gaReflectOnly,1.8,"vin_Oc[0,0]",1,8.9084368235818e-06,-9.353583546722888e-05
B2_gaReflectOnly,1.8,"vin_Oc[1,0]",1001,-0.031198138247572574,0.05537358835974211
B2_gaReflectOnly,1.8,"vin_Oc[2,0]",2001,-0.021010986681681797,0.05628347438775653
B2_gaReflectOnly,1.8,"V[0,0]",1,12.400085641807248,6.913838098862066
B2_gaReflectOnly,1.8,"V[1,0]",1001,3.7278127807001586e-05,0.036672801338393186
B2_gaReflectOnly,1.8,"V[2,0]",2001,0.03999649478027457,0.03185883196228429
B2_gaReflectOnly,1.8,"vbis[0,0]",1,12.400085641807248,6.913838098862066
B2_gaReflectOnly,1.8,"vbis[1,0]",1001,3.727812780700279e-05,0.036672801338393186
B2_gaReflectOnly,1.8,"vbis[2,0]",2001,0.03999649478027457,0.03185883196228429
B2_gaReflectOnly,1.8,"currents_at_center[0,0]",1,0.1610564210331283,-1.995008093747542e-06
B2_gaReflectOnly,1.8,"currents_at_center[1,0]",1001,0.00020222913343967023,-0.00036356547880863374
B2_gaReflectOnly,1.8,"currents_at_center[2,0]",2001,0.00046501705458043346,-0.0005837957969797271
B2_gaReflectOnly,1.8,zin,1,76.99159716178788,42.92958448477405
B2_gaReflectOnly,1.8,zin,2,75.77963100135426,43.76259076558921
B2_gaReflectOnly,1.8,zin,3,76.52433463998737,43.54666630946097
B2_gaReflectOnly,1.8,impedance_loads,1,0.0,-42.928050024406865
B2_gaReflectOnly,1.8,impedance_loads,2,76.99154657116242,-42.92820078577427
B2_gaReflectOnly,1.8,impedance_loads,3,0.0,-68.51110437450355
B2_gaReflectOnly,1.8,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.8,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.8,"impedance_matrix[0,2]",3,-0.13224329001461593,0.31881272605696986
B2_gaReflectOnly,1.8,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.8,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.8,"impedance_matrix[1,2]",1003,-9.779908914274689,4.865607910976335
B2_gaReflectOnly,1.8,"impedance_matrix[2,0]",2001,-0.1322432899344517,0.3188127260675051
B2_gaReflectOnly,1.8,"impedance_matrix[2,1]",2002,-9.779908914273015,4.865607910974659
B2_gaReflectOnly,1.8,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.8,ZL_reflector,999,0.0,-68.51110437450355
B2_gaReflectOnly,1.81,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.81,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.81,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.81,"Vl[0,0]",1,-8.525757048914243e-05,-6.913841953070981
B2_gaReflectOnly,1.81,"Vl[1,0]",1001,-0.00017118560780388732,-0.036538804105646576
B2_gaReflectOnly,1.81,"Vl[2,0]",2001,-0.040206197663491074,-0.03378406045978974
B2_gaReflectOnly,1.81,"Vin[0,0]",1,12.400076426608843,6.913935240779087
B2_gaReflectOnly,1.81,"Vin[1,0]",1001,0.031105854171707078,-0.01876784048366867
B2_gaReflectOnly,1.81,"Vin[2,0]",2001,0.06086232451852754,-0.02253719175009769
B2_gaReflectOnly,1.81,"vin_Oc[0,0]",1,8.830961646703195e-06,-9.32877081059047e-05
B2_gaReflectOnly,1.81,"vin_Oc[1,0]",1001,-0.03093466856390319,0.055306644589315244
B2_gaReflectOnly,1.81,"vin_Oc[2,0]",2001,-0.02065612685503647,0.05632125220988743
B2_gaReflectOnly,1.81,"V[0,0]",1,12.40008525757049,6.913841953070981
B2_gaReflectOnly,1.81,"V[1,0]",1001,0.00017118560780388732,0.036538804105646576
B2_gaReflectOnly,1.81,"V[2,0]",2001,0.040206197663491074,0.03378406045978974
B2_gaReflectOnly,1.81,"vbis[0,0]",1,12.40008525757049,6.913841953070981
B2_gaReflectOnly,1.81,"vbis[1,0]",1001,0.00017118560780388786,0.036538804105646576
B2_gaReflectOnly,1.81,"vbis[2,0]",2001,0.040206197663491074,0.03378406045978974
B2_gaReflectOnly,1.81,"currents_at_center[0,0]",1,0.1610565108161274,-1.9860573783498434e-06
B2_gaReflectOnly,1.81,"currents_at_center[1,0]",1001,0.00020016209203840135,-0.00036297758481886695
B2_gaReflectOnly,1.81,"currents_at_center[2,0]",2001,0.000473680876137203,-0.0005637246286027558
B2_gaReflectOnly,1.81,zin,1,76.99155472304392,42.92957866396341
B2_gaReflectOnly,1.81,zin,2,75.88581730059123,43.84951272602528
B2_gaReflectOnly,1.81,zin,3,76.60868307128771,43.59266059123983
B2_gaReflectOnly,1.81,impedance_loads,1,0.0,-42.92805002440586
B2_gaReflectOnly,1.81,impedance_loads,2,76.99154658119723,-42.92820078282263
B2_gaReflectOnly,1.81,impedance_loads,3,0.0,-71.32240747250283
B2_gaReflectOnly,1.81,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.81,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.81,"impedance_matrix[0,2]",3,-0.13161824493242236,0.3190692689819994
B2_gaReflectOnly,1.81,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.81,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.81,"impedance_matrix[1,2]",1003,-9.408360630391025,5.434286239453397
B2_gaReflectOnly,1.81,"impedance_matrix[2,0]",2001,-0.1316182449299521,0.31906926898694843
B2_gaReflectOnly,1.81,"impedance_matrix[2,1]",2002,-9.408360630391455,5.434286239453315
B2_gaReflectOnly,1.81,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.81,ZL_reflector,999,0.0,-71.32240747250283
B2_gaReflectOnly,1.82,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.82,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.82,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.82,"Vl[0,0]",1,-8.460618756633575e-05,-6.913845941881153
B2_gaReflectOnly,1.82,"Vl[1,0]",1001,-0.0002933753035835287,-0.03639690158448856
B2_gaReflectOnly,1.82,"Vl[2,0]",2001,-0.040278416662294265,-0.035719300818080855
B2_gaReflectOnly,1.82,"Vin[0,0]",1,12.400075875827783,6.913938988878165
B2_gaReflectOnly,1.82,"Vin[1,0]",1001,0.030971339375536772,-0.018825889832094794
B2_gaReflectOnly,1.82,"Vin[2,0]",2001,0.06058096471822691,-0.02062416735756248
B2_gaReflectOnly,1.82,"vin_Oc[0,0]",1,8.73035978376801e-06,-9.304699701218055e-05
B2_gaReflectOnly,1.82,"vin_Oc[1,0]",1001,-0.030677964071953244,0.05522279141658335
B2_gaReflectOnly,1.82,"vin_Oc[2,0]",2001,-0.020302548055932644,0.056343468175643334
B2_gaReflectOnly,1.82,"V[0,0]",1,12.400084606187567,6.913845941881153
B2_gaReflectOnly,1.82,"V[1,0]",1001,0.0002933753035835287,0.03639690158448856
B2_gaReflectOnly,1.82,"V[2,0]",2001,0.040278416662294265,0.035719300818080855
B2_gaReflectOnly,1.82,"vbis[0,0]",1,12.400084606187567,6.913845941881153
B2_gaReflectOnly,1.82,"vbis[1,0]",1001,0.00029337530358352834,0.03639690158448856
B2_gaReflectOnly,1.82,"vbis[2,0]",2001,0.040278416662294265,0.035719300818080855
B2_gaReflectOnly,1.82,"currents_at_center[0,0]",1,0.16105660373463465,-1.97088354859437e-06
B2_gaReflectOnly,1.82,"currents_at_center[1,0]",1001,0.0001981674794952942,-0.00036224662929785524
B2_gaReflectOnly,1.82,"currents_at_center[2,0]",2001,0.0004812094299555721,-0.0005426297121629108
B2_gaReflectOnly,1.82,zin,1,76.99151092913625,42.92956991426727
B2_gaReflectOnly,1.82,zin,2,75.99801544866025,43.923125629275646
B2_gaReflectOnly,1.82,zin,3,76.69712421751869,43.62751387114542
B2_gaReflectOnly,1.82,impedance_loads,1,0.0,-42.9280500244049
B2_gaReflectOnly,1.82,impedance_loads,2,76.99154659068942,-42.928200778698134
B2_gaReflectOnly,1.82,impedance_loads,3,0.0,-74.22818131676817
B2_gaReflectOnly,1.82,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.82,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,1.82,"impedance_matrix[0,2]",3,-0.13098923862045567,0.3193259962244139
B2_gaReflectOnly,1.82,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,1.82,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.82,"impedance_matrix[1,2]",1003,-9.004594242939394,5.976117112299296
B2_gaReflectOnly,1.82,"impedance_matrix[2,0]",2001,-0.13098923863233916,0.31932599622784547
B2_gaReflectOnly,1.82,"impedance_matrix[2,1]",2002,-9.004594242938797,5.976117112298694
B2_gaReflectOnly,1.82,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,1.82,ZL_reflector,999,0.0,-74.22818131676817
B2_gaReflectOnly,1.83,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,1.83,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,1.83,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,1.83,"Vl[0,0]",1,-8.367835792844714e-05,-6.913849971803862
B2_gaReflectOnly,1.83,"Vl[1,0]",1001,-0.00040576326399212293,-0.03624801358023926
B2_gaReflectOnly,1.83,"Vl[2,0]",2001,-0.040213322169278656,-0.03762422559419556
B2_gaReflectOnly,1.83,"Vin[0,0]",1,12.400075068834836,6.913942791414652
B2_gaReflectOnly,1.83,"Vin[1,0]",1001,0.030831513652225594,-0.018876361153527543
B2_gaReflectOnly,1.83,"Vin[2,0]",2001,0.060164517081144966,-0.018726121125918132
B2_gaReflectOnly,1.83,"vin_Oc[0,0]",1,8.60952309301267e-06,-9.281961078944079e-05
B2_gaReflectOnly,1.83,"vin_Oc[1,0]",1001,-0.03042575038823347,0.0551243747337668
B2_gaReflectOnly,1.83,"vin_Oc[2,0]",2001,-0.01995119491186631,0.056350346720113687
B2_gaReflectOnly,1.83,"V[0,0]",1,12.400083678357928,6.913849971803862
B2_gaReflectOnly,1.83,"V[1,0]",1001,0.00040576326399212293,0.03624801358023926
B2_gaReflectOnly,1.83,"V[2,0]",2001,0.040213322169278656,0.03762422559419556
B2_gaReflectOnly,1.83,"vbis[0,0]",1,12.400083678357928,6.913849971803862
B2_gaReflectOnly,1.83,"vbis[1,0]",1001,0.00040576326399212326,0.036248013580239255
B2_gaReflectOnly,1.83,"vbis[2,0]",2001,0.040213322169278656,0.03762422559419555
B2_gaReflectOnly,1.83,"currents_at_center[0,0]",1,0.16105669761084962,-1.949269950088046e-06
B2_gaReflectOnly,1.83,"currents_at_center[1,0]",1001,0.00019623139277033484,-0.0003613923110035527
